time,qvix
9:30:00,24.51
9:31:52,24.43
9:32:53,24.55
9:33:53,24.65
9:34:54,24.69
9:35:54,24.68
9:36:54,24.81
9:37:55,24.93
9:38:55,24.9
9:39:56,24.81
9:40:56,24.9
9:41:57,24.85
9:42:57,24.86
9:43:57,24.93
9:44:58,24.96
9:45:58,24.87
9:46:59,24.85
9:47:59,25.02
9:49:00,24.98
9:50:00,24.83
9:51:01,24.98
9:52:01,24.98
9:53:01,25.02
9:54:02,25.05
9:55:02,25.18
9:56:03,25.21
9:57:03,25.16
9:58:04,25.01
9:59:04,25.13
10:00:05,24.94
10:01:05,25.12
10:02:06,25.08
10:03:06,25.13
10:04:06,25.06
10:05:07,25.21
10:06:07,25.24
10:07:08,25.27
10:08:08,25.27
10:09:08,25.1
10:10:09,25.15
10:11:09,25.1
10:12:10,25.22
10:13:10,25.12
10:14:10,25.04
10:15:11,24.85
10:16:11,24.94
10:17:12,24.74
10:18:12,24.89
10:19:13,24.93
10:20:13,24.99
10:21:14,24.99
10:22:14,24.86
10:23:14,24.86
10:24:15,24.78
10:25:16,24.94
10:26:16,24.88
10:27:17,24.86
10:28:17,24.8
10:29:17,24.88
10:30:18,24.73
10:31:18,24.67
10:32:19,24.56
10:33:19,24.48
10:34:20,24.53
10:35:20,24.59
10:36:21,24.53
10:37:21,24.51
10:38:21,24.49
10:39:22,24.51
10:40:23,24.39
10:41:23,24.38
10:42:23,24.42
10:43:24,24.45
10:44:25,24.48
10:45:25,24.47
10:46:25,24.53
10:47:26,24.43
10:48:27,24.53
10:49:27,24.5
10:50:28,24.54
10:51:28,24.64
10:52:29,24.56
10:53:29,24.58
10:54:29,24.49
10:55:30,24.4
10:56:30,24.5
10:57:31,24.53
10:58:31,24.46
10:59:31,24.51
11:00:32,24.37
11:01:32,24.51
11:02:33,24.62
11:03:33,24.67
11:04:34,24.69
11:05:34,24.74
11:06:35,24.64
11:07:35,24.75
11:08:35,24.68
11:09:36,24.65
11:10:36,24.78
