name,base_time,base_price,latest_price,rate
伦铅,04/24 15:00,1951.26,1961.36,0.518
伦铜,04/24 15:00,13241.85,13234.2,-0.058
伦铝,04/24 15:00,3578.42,3606.07,0.773
伦锌,04/24 15:00,3426.68,3473.815,1.376
伦锡,04/24 15:00,49690.2,50176.25,0.978
伦镍,04/24 15:00,18659.6,18702.9,0.232
布原油,04/24 15:00,106.129,107.107,0.922
美原油,04/24 15:00,96.057,97.454,1.454
美棉花,04/24 15:00,78.838,79.186,0.441
美玉米,04/24 15:00,494.222,495.75,0.309
美白银,04/24 15:00,74.75,75.133,0.512
美豆,04/24 15:00,1174.497,1177.56,0.261
美豆油,04/24 15:00,70.98,71.456,0.671
美豆粕,04/24 15:00,316.576,317.681,0.349
美黄金,04/24 15:00,4685.759,4689.911,0.089
铁矿FE,04/24 15:00,106.827,107.016,0.177
